TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
15940 5.349578e+00 1.134621e+00 7.204214e-05 4.253785e-06
15950 5.352917e+00 1.134735e+00 5.086258e-05 3.313402e-06
15960 5.356255e+00 1.134787e+00 5.973639e-05 4.553625e-06
15970 5.359593e+00 1.134704e+00 6.281306e-05 3.647313e-06
15980 5.362931e+00 1.134593e+00 4.860660e-05 2.710086e-06
15990 5.366270e+00 1.134595e+00 5.952714e-05 3.695622e-06
16000 5.369608e+00 1.134704e+00 5.451098e-05 2.036779e-06
16010 5.372946e+00 1.134772e+00 4.606208e-05 2.398897e-06
16020 5.376284e+00 1.134710e+00 5.413684e-05 2.647744e-06
16030 5.379623e+00 1.134600e+00 5.019767e-05 1.761919e-06
16040 5.382961e+00 1.134588e+00 4.670446e-05 2.964538e-06
16050 5.386299e+00 1.134690e+00 5.291391e-05 2.176388e-06
16060 5.389638e+00 1.134776e+00 5.015736e-05 2.987329e-06
16070 5.392976e+00 1.134740e+00 4.390942e-05 3.305216e-06
16080 5.396314e+00 1.134636e+00 5.633020e-05 2.720758e-06
16090 5.399652e+00 1.134599e+00 5.255507e-05 3.580644e-06
16100 5.402991e+00 1.134668e+00 3.921919e-05 2.997276e-06
16110 5.406329e+00 1.134741e+00 6.066401e-05 3.312636e-06
16120 5.409667e+00 1.134717e+00 5.312406e-05 3.389993e-06
16130 5.413005e+00 1.134633e+00 3.970214e-05 2.896115e-06
16140 5.416344e+00 1.134610e+00 6.131809e-05 3.701591e-06
16150 5.419682e+00 1.134687e+00 5.004818e-05 3.022675e-06
16160 5.423020e+00 1.134764e+00 4.502710e-05 3.643289e-06
16170 5.426359e+00 1.134736e+00 5.666911e-05 3.743065e-06
16180 5.429697e+00 1.134635e+00 4.366366e-05 2.197021e-06
16190 5.433035e+00 1.134592e+00 4.855721e-05 3.236299e-06
16200 5.436373e+00 1.134659e+00 5.076352e-05 2.621880e-06
16210 5.439712e+00 1.134747e+00 3.858082e-05 1.572861e-06
16220 5.443050e+00 1.134737e+00 4.552578e-05 2.545542e-06
16230 5.446388e+00 1.134645e+00 4.524331e-05 1.477471e-06
16240 5.449726e+00 1.134592e+00 3.874839e-05 2.186236e-06
16250 5.453065e+00 1.134650e+00 4.345946e-05 2.197953e-06
16260 5.456403e+00 1.134745e+00 4.356041e-05 1.906419e-06
16270 5.459741e+00 1.134756e+00 3.728805e-05 2.802639e-06
16280 5.463080e+00 1.134675e+00 4.383871e-05 2.120203e-06
16290 5.466418e+00 1.134607e+00 4.654333e-05 2.700194e-06
16300 5.469756e+00 1.134636e+00 3.376633e-05 2.797812e-06
16310 5.473094e+00 1.134713e+00 4.627710e-05 2.390525e-06
16320 5.476433e+00 1.134732e+00 4.949712e-05 2.959024e-06
16330 5.479771e+00 1.134671e+00 3.072851e-05 2.409353e-06
16340 5.483109e+00 1.134620e+00 4.831726e-05 2.897873e-06
16350 5.486447e+00 1.134654e+00 4.838404e-05 2.902808e-06
16360 5.489786e+00 1.134731e+00 3.329666e-05 2.772110e-06
16370 5.493124e+00 1.134746e+00 4.788221e-05 3.413693e-06
16380 5.496462e+00 1.134675e+00 4.227523e-05 2.356545e-06
16390 5.499801e+00 1.134608e+00 3.788962e-05 2.586956e-06
16400 5.503139e+00 1.134631e+00 4.559831e-05 2.821259e-06
16410 5.506477e+00 1.134713e+00 3.529203e-05 1.315347e-06
16420 5.509815e+00 1.134744e+00 3.708337e-05 2.164178e-06
16430 5.513154e+00 1.134683e+00 4.096090e-05 1.824787e-06
16440 5.516492e+00 1.134613e+00 3.320984e-05 1.410216e-06
16450 5.519830e+00 1.134627e+00 3.561825e-05 2.071282e-06
16460 5.523168e+00 1.134709e+00 3.769328e-05 1.317136e-06
16470 5.526507e+00 1.134753e+00 3.245164e-05 2.104366e-06
16480 5.529845e+00 1.134706e+00 3.445975e-05 1.985386e-06
16490 5.533183e+00 1.134630e+00 3.930085e-05 1.829572e-06
16500 5.536521e+00 1.134620e+00 3.141706e-05 2.442892e-06
16510 5.539860e+00 1.134682e+00 3.416567e-05 1.856043e-06
16520 5.543198e+00 1.134729e+00 4.280509e-05 2.292566e-06
16530 5.546536e+00 1.134700e+00 3.014034e-05 2.268558e-06
16540 5.549875e+00 1.134642e+00 3.549622e-05 2.105792e-06
16550 5.553213e+00 1.134638e+00 4.386945e-05 2.566781e-06
16560 5.556551e+00 1.134697e+00 2.934156e-05 2.222938e-06
16570 5.559889e+00 1.134738e+00 3.742026e-05 2.812177e-06
16580 5.563228e+00 1.134703e+00 4.030761e-05 2.489266e-06
16590 5.566566e+00 1.134634e+00 2.980346e-05 1.970296e-06
16600 5.569904e+00 1.134621e+00 3.874385e-05 2.649654e-06
16610 5.573242e+00 1.134680e+00 3.424598e-05 1.727641e-06
16620 5.576581e+00 1.134733e+00 2.921060e-05 1.659865e-06
16630 5.579919e+00 1.134710e+00 3.627609e-05 1.980502e-06
16640 5.583257e+00 1.134642e+00 3.022071e-05 9.634019e-07
16650 5.586596e+00 1.134621e+00 2.883595e-05 1.729927e-06
16660 5.589934e+00 1.134677e+00 3.265624e-05 1.424143e-06
16670 5.593272e+00 1.134737e+00 2.857357e-05 1.385686e-06
16680 5.596610e+00 1.134725e+00 2.784162e-05 1.802280e-06
16690 5.599949e+00 1.134657e+00 3.234689e-05 1.235217e-06
16700 5.603287e+00 1.134620e+00 2.879771e-05 1.901908e-06
16710 5.606625e+00 1.134657e+00 2.587744e-05 1.721551e-06
16720 5.609963e+00 1.134713e+00 3.490624e-05 1.594991e-06
16730 5.613302e+00 1.134716e+00 2.940989e-05 2.022163e-06
16740 5.616640e+00 1.134668e+00 2.498975e-05 1.596975e-06
16750 5.619978e+00 1.134638e+00 3.691462e-05 2.031439e-06
16760 5.623317e+00 1.134670e+00 2.913799e-05 2.001696e-06
16770 5.626655e+00 1.134720e+00 2.725694e-05 2.157435e-06
16780 5.629993e+00 1.134717e+00 3.596422e-05 2.353468e-06
16790 5.633331e+00 1.134662e+00 2.693081e-05 1.648950e-06
16800 5.636670e+00 1.134626e+00 3.073610e-05 2.229281e-06
16810 5.640008e+00 1.134656e+00 3.260989e-05 1.979391e-06
16820 5.643346e+00 1.134713e+00 2.358675e-05 1.206238e-06
16830 5.646684e+00 1.134721e+00 3.067337e-05 1.870162e-06
16840 5.650023e+00 1.134670e+00 2.867269e-05 1.236144e-06
16850 5.653361e+00 1.134629e+00 2.309478e-05 1.294920e-06
16860 5.656699e+00 1.134654e+00 2.809913e-05 1.515531e-06
16870 5.660038e+00 1.134713e+00 2.564960e-05 8.535238e-07
16880 5.663376e+00 1.134730e+00 2.293890e-05 1.466520e-06
16890 5.666714e+00 1.134683e+00 2.651632e-05 1.144075e-06
16900 5.670052e+00 1.134632e+00 2.553963e-05 1.311810e-06
16910 5.673391e+00 1.134641e+00 2.135412e-05 1.580069e-06
16920 5.676729e+00 1.134693e+00 2.733255e-05 1.087358e-06
16930 5.680067e+00 1.134719e+00 2.710983e-05 1.607727e-06
16940 5.683405e+00 1.134690e+00 1.907102e-05 1.452246e-06
16950 5.686744e+00 1.134649e+00 2.902600e-05 1.446554e-06
16960 5.690082e+00 1.134655e+00 2.791280e-05 1.765850e-06
16970 5.693420e+00 1.134698e+00 1.945514e-05 1.640221e-06
16980 5.696759e+00 1.134717e+00 2.974202e-05 1.985785e-06
16990 5.700097e+00 1.134684e+00 2.627893e-05 1.632234e-06
17000 5.703435e+00 1.134641e+00 2.305379e-05 1.728319e-06
17010 5.706773e+00 1.134644e+00 2.912168e-05 1.962372e-06
17020 5.710112e+00 1.134691e+00 2.201141e-05 1.145965e-06
17030 5.713450e+00 1.134719e+00 2.446957e-05 1.566873e-06
17040 5.716788e+00 1.134692e+00 2.695165e-05 1.462200e-06
17050 5.720126e+00 1.134646e+00 1.947408e-05 8.994511e-07
17060 5.723465e+00 1.134644e+00 2.336085e-05 1.428795e-06
17070 5.726803e+00 1.134689e+00 2.354105e-05 9.298942e-07
17080 5.730141e+00 1.134724e+00 1.912697e-05 1.048681e-06
17090 5.733479e+00 1.134701e+00 2.187762e-05 1.161549e-06
17100 5.736818e+00 1.134650e+00 2.221690e-05 8.202938e-07
17110 5.740156e+00 1.134636e+00 1.864133e-05 1.307890e-06
17120 5.743494e+00 1.134673e+00 2.119186e-05 9.563213e-07
17130 5.746833e+00 1.134712e+00 2.354562e-05 1.127707e-06
17140 5.750171e+00 1.134704e+00 1.736685e-05 1.341796e-06
17150 5.753509e+00 1.134665e+00 2.164178e-05 9.976902e-07
17160 5.756847e+00 1.134650e+00 2.507715e-05 1.413080e-06
17170 5.760186e+00 1.134678e+00 1.675241e-05 1.374196e-06
17180 5.763524e+00 1.134709e+00 2.285683e-05 1.525883e-06
17190 5.766862e+00 1.134698e+00 2.470785e-05 1.550094e-06
17200 5.770200e+00 1.134659e+00 1.770381e-05 1.321690e-06
17210 5.773539e+00 1.134643e+00 2.413212e-05 1.717709e-06
17220 5.776877e+00 1.134672e+00 2.170491e-05 1.304931e-06
17230 5.780215e+00 1.134708e+00 1.861606e-05 1.198600e-06
17240 5.783554e+00 1.134704e+00 2.397037e-05 1.482156e-06
17250 5.786892e+00 1.134665e+00 1.854946e-05 8.501318e-07
17260 5.790230e+00 1.134644e+00 1.852679e-05 1.195597e-06
17270 5.793568e+00 1.134671e+00 2.150350e-05 1.102464e-06
17280 5.796907e+00 1.134710e+00 1.670443e-05 6.641290e-07
17290 5.800245e+00 1.134710e+00 1.787515e-05 1.064350e-06
17300 5.803583e+00 1.134670e+00 1.936220e-05 6.842885e-07
17310 5.806921e+00 1.134640e+00 1.642693e-05 9.518531e-07
17320 5.810260e+00 1.134658e+00 1.688308e-05 9.545358e-07
17330 5.813598e+00 1.134698e+00 1.967074e-05 7.103292e-07
17340 5.816936e+00 1.134710e+00 1.632706e-05 1.127803e-06
17350 5.820275e+00 1.134681e+00 1.591468e-05 8.488300e-07
17360 5.823613e+00 1.134654e+00 2.111367e-05 1.003493e-06
17370 5.826951e+00 1.134664e+00 1.626672e-05 1.205590e-06
17380 5.830289e+00 1.134695e+00 1.656195e-05 1.127561e-06
17390 5.833628e+00 1.134703e+00 2.166179e-05 1.321938e-06
17400 5.836966e+00 1.134675e+00 1.602503e-05 1.124531e-06
17410 5.840304e+00 1.134649e+00 1.860973e-05 1.366360e-06
17420 5.843642e+00 1.134660e+00 2.044337e-05 1.333294e-06
17430 5.846981e+00 1.134694e+00 1.475540e-05 9.156798e-07
17440 5.850319e+00 1.134706e+00 1.989030e-05 1.315327e-06
17450 5.853657e+00 1.134681e+00 1.827717e-05 1.015922e-06
17460 5.856996e+00 1.134652e+00 1.416621e-05 9.091196e-07
17470 5.860334e+00 1.134660e+00 1.885471e-05 1.137065e-06
17480 5.863672e+00 1.134694e+00 1.577089e-05 5.965879e-07
17490 5.867010e+00 1.134710e+00 1.422315e-05 8.591363e-07
17500 5.870349e+00 1.134685e+00 1.690000e-05 7.831842e-07
17510 5.873687e+00 1.134651e+00 1.459791e-05 6.033015e-07
17520 5.877025e+00 1.134651e+00 1.385406e-05 8.692899e-07
17530 5.880363e+00 1.134683e+00 1.615644e-05 5.045701e-07
17540 5.883702e+00 1.134707e+00 1.486004e-05 8.407949e-07
17550 5.887040e+00 1.134694e+00 1.250235e-05 8.327572e-07
17560 5.890378e+00 1.134664e+00 1.682838e-05 6.401231e-07
17570 5.893717e+00 1.134658e+00 1.540838e-05 9.922695e-07
17580 5.897055e+00 1.134681e+00 1.189530e-05 8.916720e-07
17590 5.900393e+00 1.134700e+00 1.773998e-05 1.015768e-06
17600 5.903731e+00 1.134688e+00 1.539724e-05 1.026219e-06
17610 5.907070e+00 1.134660e+00 1.363458e-05 1.033372e-06
17620 5.910408e+00 1.134656e+00 1.786642e-05 1.200833e-06
17630 5.913746e+00 1.134680e+00 1.377531e-05 8.647348e-07
17640 5.917084e+00 1.134702e+00 1.545307e-05 1.052979e-06
17650 5.920423e+00 1.134692e+00 1.719447e-05 1.073837e-06
17660 5.923761e+00 1.134664e+00 1.177657e-05 6.931573e-07
17670 5.927099e+00 1.134656e+00 1.551540e-05 1.024460e-06
17680 5.930438e+00 1.134679e+00 1.524293e-05 7.589819e-07
17690 5.933776e+00 1.134703e+00 1.121631e-05 6.119820e-07
17700 5.937114e+00 1.134695e+00 1.443054e-05 8.099313e-07
17710 5.940452e+00 1.134664e+00 1.336565e-05 4.293810e-07
17720 5.943791e+00 1.134651e+00 1.142081e-05 6.911499e-07
17730 5.947129e+00 1.134671e+00 1.337135e-05 5.649893e-07
17740 5.950467e+00 1.134699e+00 1.305999e-05 5.488002e-07
17750 5.953805e+00 1.134700e+00 1.078052e-05 7.658135e-07
17760 5.957144e+00 1.134675e+00 1.306016e-05 4.478213e-07
17770 5.960482e+00 1.134658e+00 1.382741e-05 7.315607e-07
17780 5.963820e+00 1.134670e+00 9.913763e-06 7.849642e-07
17790 5.967158e+00 1.134693e+00 1.368507e-05 7.236971e-07
17800 5.970497e+00 1.134694e+00 1.427808e-05 8.784024e-07
17810 5.973835e+00 1.134672e+00 1.030773e-05 8.064305e-07
17820 5.977173e+00 1.134657e+00 1.450967e-05 9.782359e-07
17830 5.980512e+00 1.134670e+00 1.331005e-05 8.663358e-07
17840 5.983850e+00 1.134693e+00 1.154133e-05 7.958618e-07
17850 5.987188e+00 1.134696e+00 1.502832e-05 9.933292e-07
17860 5.990526e+00 1.134676e+00 1.151840e-05 6.918551e-07
17870 5.993865e+00 1.134659e+00 1.198467e-05 8.291199e-07
17880 5.997203e+00 1.134670e+00 1.417144e-05 8.361201e-07
17890 6.000541e+00 1.134693e+00 9.915295e-06 4.312198e-07
17900 6.003879e+00 1.134698e+00 1.168356e-05 7.259102e-07
17910 6.007218e+00 1.134676e+00 1.244311e-05 5.327159e-07
17920 6.010556e+00 1.134656e+00 9.549288e-06 4.708709e-07
17930 6.013894e+00 1.134663e+00 1.106064e-05 5.890175e-07
17940 6.017233e+00 1.134689e+00 1.139798e-05 3.243708e-07
17950 6.020571e+00 1.134701e+00 9.529341e-06 6.231410e-07
17960 6.023909e+00 1.134685e+00 1.025678e-05 4.798641e-07
17970 6.027247e+00 1.134664e+00 1.176186e-05 4.710558e-07
17980 6.030586e+00 1.134664e+00 9.243718e-06 6.802912e-07
17990 6.033924e+00 1.134683e+00 1.012199e-05 5.257450e-07
18000 6.037262e+00 1.134694e+00 1.244076e-05 6.806768e-07
18010 6.040600e+00 1.134682e+00 9.166168e-06 6.909191e-07
18020 6.043939e+00 1.134664e+00 1.105196e-05 7.407480e-07
18030 6.047277e+00 1.134665e+00 1.228092e-05 7.960240e-07
18040 6.050615e+00 1.134684e+00 9.081587e-06 6.321948e-07
18050 6.053954e+00 1.134696e+00 1.222349e-05 8.268025e-07
18060 6.057292e+00 1.134684e+00 1.130216e-05 7.286344e-07
18070 6.060630e+00 1.134666e+00 8.959937e-06 6.330565e-07
18080 6.063968e+00 1.134665e+00 1.230078e-05 7.969161e-07
18090 6.067307e+00 1.134683e+00 9.869209e-06 4.970651e-07
18100 6.070645e+00 1.134696e+00 8.934698e-06 5.733894e-07
18110 6.073983e+00 1.134685e+00 1.123472e-05 6.022184e-07
18120 6.077321e+00 1.134664e+00 8.674757e-06 2.847113e-07
18130 6.080660e+00 1.134660e+00 8.891689e-06 5.238440e-07
18140 6.083998e+00 1.134679e+00 1.003031e-05 3.546703e-07
18150 6.087336e+00 1.134697e+00 8.403366e-06 4.419742e-07
18160 6.090675e+00 1.134692e+00 8.370165e-06 5.013179e-07
18170 6.094013e+00 1.134671e+00 9.719035e-06 2.645862e-07
18180 6.097351e+00 1.134662e+00 8.564266e-06 5.385802e-07
18190 6.100689e+00 1.134675e+00 7.647376e-06 4.640157e-07
18200 6.104028e+00 1.134690e+00 1.023401e-05 4.697302e-07
18210 6.107366e+00 1.134688e+00 8.672957e-06 5.960990e-07
18220 6.110704e+00 1.134671e+00 8.058640e-06 5.521813e-07
18230 6.114042e+00 1.134664e+00 1.058434e-05 6.597563e-07
18240 6.117381e+00 1.134676e+00 8.289771e-06 5.733137e-07
18250 6.120719e+00 1.134691e+00 9.349612e-06 6.391310e-07
18260 6.124057e+00 1.134689e+00 1.045915e-05 6.954536e-07
18270 6.127396e+00 1.134673e+00 7.345183e-06 5.158091e-07
18280 6.130734e+00 1.134665e+00 9.960229e-06 6.794577e-07
18290 6.134072e+00 1.134675e+00 9.661583e-06 5.699639e-07
18300 6.137410e+00 1.134690e+00 6.756281e-06 4.203554e-07
18310 6.140749e+00 1.134689e+00 9.584438e-06 5.837422e-07
18320 6.144087e+00 1.134673e+00 8.453474e-06 3.421431e-07
18330 6.147425e+00 1.134662e+00 6.912524e-06 3.962697e-07
18340 6.150763e+00 1.134672e+00 8.719239e-06 4.168212e-07
18350 6.154102e+00 1.134690e+00 7.585870e-06 2.735954e-07
18360 6.157440e+00 1.134694e+00 6.910230e-06 4.543910e-07
18370 6.160778e+00 1.134679e+00 8.041818e-06 2.661823e-07
18380 6.164116e+00 1.134665e+00 7.616518e-06 3.731067e-07
18390 6.167455e+00 1.134669e+00 6.368005e-06 4.402273e-07
18400 6.170793e+00 1.134684e+00 8.048756e-06 2.954850e-07
18410 6.174131e+00 1.134690e+00 7.974143e-06 4.759618e-07
18420 6.177470e+00 1.134679e+00 6.138281e-06 4.486257e-07
18430 6.180808e+00 1.134667e+00 8.533862e-06 4.973698e-07
18440 6.184146e+00 1.134671e+00 7.845641e-06 5.233009e-07
18450 6.187484e+00 1.134685e+00 6.909656e-06 4.829348e-07
18460 6.190823e+00 1.134690e+00 9.003843e-06 5.975462e-07
18470 6.194161e+00 1.134680e+00 7.033515e-06 4.907210e-07
18480 6.197499e+00 1.134668e+00 7.600026e-06 5.368703e-07
18490 6.200837e+00 1.134671e+00 8.904767e-06 5.715786e-07
18500 6.204176e+00 1.134684e+00 6.015628e-06 3.501264e-07
18510 6.207514e+00 1.134690e+00 7.646089e-06 4.980288e-07
18520 6.210852e+00 1.134680e+00 8.108715e-06 4.180449e-07
18530 6.214191e+00 1.134667e+00 5.565692e-06 2.609376e-07
18540 6.217529e+00 1.134668e+00 7.245025e-06 4.097852e-07
18550 6.220867e+00 1.134683e+00 7.067451e-06 2.382597e-07
18560 6.224205e+00 1.134693e+00 5.692127e-06 3.537958e-07
18570 6.227544e+00 1.134685e+00 6.713661e-06 3.272980e-07
18580 6.230882e+00 1.134670e+00 6.642883e-06 2.207133e-07
18590 6.234220e+00 1.134667e+00 5.594187e-06 3.835645e-07
18600 6.237558e+00 1.134678e+00 6.290038e-06 2.446062e-07
18610 6.240897e+00 1.134688e+00 6.924957e-06 3.338976e-07
18620 6.244235e+00 1.134684e+00 5.375766e-06 3.957542e-07
18630 6.247573e+00 1.134672e+00 6.531636e-06 3.525806e-07
18640 6.250912e+00 1.134669e+00 7.129031e-06 4.406702e-07
18650 6.254250e+00 1.134679e+00 5.418629e-06 3.926464e-07
18660 6.257588e+00 1.134689e+00 7.234230e-06 4.699177e-07
18670 6.260926e+00 1.134684e+00 6.757512e-06 4.670071e-07
18680 6.264265e+00 1.134673e+00 5.639458e-06 4.151342e-07
18690 6.267603e+00 1.134669e+00 7.637813e-06 5.095289e-07
18700 6.270941e+00 1.134678e+00 6.023662e-06 3.749380e-07
18710 6.274279e+00 1.134688e+00 5.762341e-06 3.893876e-07
18720 6.277618e+00 1.134684e+00 7.334438e-06 4.331090e-07
18730 6.280956e+00 1.134672e+00 5.273371e-06 2.162229e-07
