TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 6.103516e-01 5.764919e-02 3.191904e-02 5.685207e-02
4010 6.118774e-01 5.663700e-02 3.260587e-02 5.599949e-02
4020 6.134033e-01 5.566836e-02 3.314593e-02 5.485130e-02
4030 6.149292e-01 5.475271e-02 3.353561e-02 5.341655e-02
4040 6.164551e-01 5.389856e-02 3.377387e-02 5.170928e-02
4050 6.179810e-01 5.311305e-02 3.386160e-02 4.974868e-02
4060 6.195068e-01 5.240143e-02 3.380113e-02 4.755920e-02
4070 6.210327e-01 5.176659e-02 3.359587e-02 4.517078e-02
4080 6.225586e-01 5.120862e-02 3.325002e-02 4.261910e-02
4090 6.240845e-01 5.072456e-02 3.276837e-02 3.994599e-02
4100 6.256104e-01 5.030819e-02 3.215622e-02 3.720012e-02
4110 6.271362e-01 4.995017e-02 3.141937e-02 3.443787e-02
4120 6.286621e-01 4.963832e-02 3.056415e-02 3.172464e-02
4130 6.301880e-01 4.935822e-02 2.959762e-02 2.913612e-02
4140 6.317139e-01 4.909388e-02 2.852779e-02 2.675910e-02
4150 6.332397e-01 4.882862e-02 2.736396e-02 2.468998e-02
4160 6.347656e-01 4.854597e-02 2.611705e-02 2.302858e-02
4170 6.362915e-01 4.823052e-02 2.480018e-02 2.186398e-02
4180 6.378174e-01 4.786868e-02 2.342917e-02 2.125336e-02
4190 6.393433e-01 4.744937e-02 2.202327e-02 2.120184e-02
4200 6.408691e-01 4.696449e-02 2.060594e-02 2.165679e-02
4210 6.423950e-01 4.640924e-02 1.920576e-02 2.252197e-02
4220 6.439209e-01 4.578230e-02 1.785730e-02 2.368259e-02
4230 6.454468e-01 4.508582e-02 1.660172e-02 2.502712e-02
4240 6.469727e-01 4.432527e-02 1.548643e-02 2.645937e-02
4250 6.484985e-01 4.350921e-02 1.456277e-02 2.790196e-02
4260 6.500244e-01 4.264887e-02 1.388042e-02 2.929519e-02
4270 6.515503e-01 4.175769e-02 1.347826e-02 3.059411e-02
4280 6.530762e-01 4.085066e-02 1.337394e-02 3.176559e-02
4290 6.546021e-01 3.994370e-02 1.355724e-02 3.278572e-02
4300 6.561279e-01 3.905282e-02 1.399167e-02 3.363783e-02
4310 6.576538e-01 3.819336e-02 1.462340e-02 3.431095e-02
4320 6.591797e-01 3.737908e-02 1.539245e-02 3.479862e-02
4330 6.607056e-01 3.662143e-02 1.624133e-02 3.509808e-02
4340 6.622314e-01 3.592884e-02 1.711959e-02 3.520959e-02
4350 6.637573e-01 3.530626e-02 1.798528e-02 3.513591e-02
4360 6.652832e-01 3.475495e-02 1.880465e-02 3.488194e-02
4370 6.668091e-01 3.427255e-02 1.955115e-02 3.445441e-02
4380 6.683350e-01 3.385351e-02 2.020440e-02 3.386164e-02
4390 6.698608e-01 3.348971e-02 2.074921e-02 3.311338e-02
4400 6.713867e-01 3.317131e-02 2.117478e-02 3.222068e-02
4410 6.729126e-01 3.288771e-02 2.147406e-02 3.119580e-02
4420 6.744385e-01 3.262838e-02 2.164325e-02 3.005218e-02
4430 6.759644e-01 3.238370e-02 2.168141e-02 2.880445e-02
4440 6.774902e-01 3.214554e-02 2.159005e-02 2.746849e-02
4450 6.790161e-01 3.190761e-02 2.137290e-02 2.606158e-02
4460 6.805420e-01 3.166565e-02 2.103559e-02 2.460258e-02
4470 6.820679e-01 3.141730e-02 2.058546e-02 2.311231e-02
4480 6.835938e-01 3.116190e-02 2.003133e-02 2.161392e-02
4490 6.851196e-01 3.090003e-02 1.938329e-02 2.013347e-02
4500 6.866455e-01 3.063308e-02 1.865259e-02 1.870055e-02
4510 6.881714e-01 3.036269e-02 1.785148e-02 1.734884e-02
4520 6.896973e-01 3.009029e-02 1.699312e-02 1.611630e-02
4530 6.912231e-01 2.981672e-02 1.609155e-02 1.504436e-02
4540 6.927490e-01 2.954191e-02 1.516168e-02 1.417537e-02
4550 6.942749e-01 2.926480e-02 1.421936e-02 1.354736e-02
4560 6.958008e-01 2.898328e-02 1.328148e-02 1.318664e-02
4570 6.973267e-01 2.869445e-02 1.236613e-02 1.310039e-02
4580 6.988525e-01 2.839480e-02 1.149276e-02 1.327322e-02
4590 7.003784e-01 2.808058e-02 1.068213e-02 1.366998e-02
4600 7.019043e-01 2.774819e-02 9.956034e-03 1.424334e-02
4610 7.034302e-01 2.739452e-02 9.336370e-03 1.494237e-02
4620 7.049561e-01 2.701728e-02 8.843262e-03 1.571878e-02
4630 7.064819e-01 2.661523e-02 8.492276e-03 1.653021e-02
4640 7.080078e-01 2.618840e-02 8.291213e-03 1.734111e-02
4650 7.095337e-01 2.573816e-02 8.237769e-03 1.812243e-02
4660 7.110596e-01 2.526719e-02 8.319346e-03 1.885077e-02
4670 7.125854e-01 2.477942e-02 8.515346e-03 1.950749e-02
4680 7.141113e-01 2.427987e-02 8.800891e-03 2.007792e-02
4690 7.156372e-01 2.377442e-02 9.150469e-03 2.055077e-02
4700 7.171631e-01 2.326954e-02 9.540453e-03 2.091757e-02
4710 7.186890e-01 2.277200e-02 9.950364e-03 2.117240e-02
4720 7.202148e-01 2.228849e-02 1.036316e-02 2.131154e-02
4730 7.217407e-01 2.182534e-02 1.076499e-02 2.133330e-02
4740 7.232666e-01 2.138819e-02 1.114475e-02 2.123784e-02
4750 7.247925e-01 2.098169e-02 1.149360e-02 2.102702e-02
4760 7.263184e-01 2.060929e-02 1.180447e-02 2.070430e-02
4770 7.278442e-01 2.027306e-02 1.207176e-02 2.027464e-02
4780 7.293701e-01 1.997367e-02 1.229101e-02 1.974436e-02
4790 7.308960e-01 1.971036e-02 1.245872e-02 1.912112e-02
4800 7.324219e-01 1.948106e-02 1.257218e-02 1.841383e-02
4810 7.339478e-01 1.928260e-02 1.262938e-02 1.763257e-02
4820 7.354736e-01 1.911090e-02 1.262896e-02 1.678864e-02
4830 7.369995e-01 1.896126e-02 1.257019e-02 1.589455e-02
4840 7.385254e-01 1.882862e-02 1.245293e-02 1.496409e-02
4850 7.400513e-01 1.870781e-02 1.227770e-02 1.401250e-02
4860 7.415771e-01 1.859383e-02 1.204565e-02 1.305671e-02
4870 7.431030e-01 1.848196e-02 1.175864e-02 1.211561e-02
4880 7.446289e-01 1.836799e-02 1.141925e-02 1.121038e-02
4890 7.461548e-01 1.824829e-02 1.103087e-02 1.036476e-02
4900 7.476807e-01 1.811987e-02 1.059771e-02 9.604902e-03
4910 7.492065e-01 1.798045e-02 1.012490e-02 8.958445e-03
4920 7.507324e-01 1.782840e-02 9.618581e-03 8.452097e-03
4930 7.522583e-01 1.766280e-02 9.085985e-03 8.107515e-03
4940 7.537842e-01 1.748329e-02 8.535603e-03 7.936157e-03
4950 7.553101e-01 1.729010e-02 7.977354e-03 7.935338e-03
4960 7.568359e-01 1.708392e-02 7.422817e-03 8.087948e-03
4970 7.583618e-01 1.686582e-02 6.885458e-03 8.366295e-03
4980 7.598877e-01 1.663716e-02 6.380792e-03 8.737963e-03
4990 7.614136e-01 1.639951e-02 5.926292e-03 9.170954e-03
5000 7.629395e-01 1.615453e-02 5.540684e-03 9.636778e-03
5010 7.644653e-01 1.590390e-02 5.242226e-03 1.011161e-02
5020 7.659912e-01 1.564924e-02 5.045736e-03 1.057627e-02
5030 7.675171e-01 1.539208e-02 4.958953e-03 1.101564e-02
5040 7.690430e-01 1.513377e-02 4.979855e-03 1.141802e-02
5050 7.705688e-01 1.487552e-02 5.096646e-03 1.177446e-02
5060 7.720947e-01 1.461835e-02 5.290592e-03 1.207824e-02
5070 7.736206e-01 1.436317e-02 5.540086e-03 1.232445e-02
5080 7.751465e-01 1.411078e-02 5.824058e-03 1.250972e-02
5090 7.766724e-01 1.386194e-02 6.123936e-03 1.263189e-02
5100 7.781982e-01 1.361741e-02 6.424336e-03 1.268992e-02
5110 7.797241e-01 1.337801e-02 6.712994e-03 1.268370e-02
5120 7.812500e-01 1.314469e-02 6.980393e-03 1.261395e-02
5130 7.827759e-01 1.291848e-02 7.219314e-03 1.248215e-02
5140 7.843018e-01 1.270053e-02 7.424424e-03 1.229044e-02
5150 7.858276e-01 1.249211e-02 7.591935e-03 1.204162e-02
5160 7.873535e-01 1.229447e-02 7.719332e-03 1.173905e-02
5170 7.888794e-01 1.210884e-02 7.805155e-03 1.138669e-02
5180 7.904053e-01 1.193626e-02 7.848829e-03 1.098901e-02
5190 7.919312e-01 1.177756e-02 7.850524e-03 1.055108e-02
5200 7.934570e-01 1.163315e-02 7.811045e-03 1.007851e-02
5210 7.949829e-01 1.150303e-02 7.731740e-03 9.577533e-03
5220 7.965088e-01 1.138667e-02 7.614421e-03 9.055078e-03
5230 7.980347e-01 1.128304e-02 7.461306e-03 8.518846e-03
5240 7.995605e-01 1.119056e-02 7.274964e-03 7.977472e-03
5250 8.010864e-01 1.110721e-02 7.058277e-03 7.440691e-03
5260 8.026123e-01 1.103061e-02 6.814414e-03 6.919544e-03
5270 8.041382e-01 1.095812e-02 6.546813e-03 6.426544e-03
5280 8.056641e-01 1.088701e-02 6.259183e-03 5.975705e-03
5290 8.071899e-01 1.081454e-02 5.955511e-03 5.582223e-03
5300 8.087158e-01 1.073814e-02 5.640098e-03 5.261511e-03
5310 8.102417e-01 1.065552e-02 5.317607e-03 5.027347e-03
5320 8.117676e-01 1.056472e-02 4.993127e-03 4.889239e-03
5330 8.132935e-01 1.046426e-02 4.672265e-03 4.849843e-03
5340 8.148193e-01 1.035312e-02 4.361236e-03 4.903743e-03
5350 8.163452e-01 1.023077e-02 4.066933e-03 5.038405e-03
5360 8.178711e-01 1.009722e-02 3.796925e-03 5.236870e-03
5370 8.193970e-01 9.952937e-03 3.559294e-03 5.480792e-03
5380 8.209229e-01 9.798830e-03 3.362170e-03 5.752736e-03
5390 8.224487e-01 9.636204e-03 3.212883e-03 6.037393e-03
5400 8.239746e-01 9.466677e-03 3.116762e-03 6.321955e-03
5410 8.255005e-01 9.292113e-03 3.075895e-03 6.596013e-03
5420 8.270264e-01 9.114532e-03 3.088391e-03 6.851261e-03
5430 8.285522e-01 8.936032e-03 3.148581e-03 7.081163e-03
5440 8.300781e-01 8.758697e-03 3.248082e-03 7.280654e-03
5450 8.316040e-01 8.584521e-03 3.377244e-03 7.445892e-03
5460 8.331299e-01 8.415333e-03 3.526416e-03 7.574066e-03
5470 8.346558e-01 8.252732e-03 3.686749e-03 7.663245e-03
5480 8.361816e-01 8.098042e-03 3.850564e-03 7.712258e-03
5490 8.377075e-01 7.952276e-03 4.011421e-03 7.720611e-03
5500 8.392334e-01 7.816120e-03 4.164025e-03 7.688408e-03
5510 8.407593e-01 7.689940e-03 4.304085e-03 7.616302e-03
5520 8.422852e-01 7.573792e-03 4.428167e-03 7.505442e-03
5530 8.438110e-01 7.467460e-03 4.533557e-03 7.357442e-03
5540 8.453369e-01 7.370492e-03 4.618162e-03 7.174348e-03
5550 8.468628e-01 7.282249e-03 4.680421e-03 6.958616e-03
5560 8.483887e-01 7.201954e-03 4.719249e-03 6.713100e-03
5570 8.499146e-01 7.128736e-03 4.733981e-03 6.441043e-03
5580 8.514404e-01 7.061669e-03 4.724341e-03 6.146089e-03
5590 8.529663e-01 6.999808e-03 4.690412e-03 5.832300e-03
5600 8.544922e-01 6.942216e-03 4.632612e-03 5.504195e-03
5610 8.560181e-01 6.887974e-03 4.551680e-03 5.166814e-03
5620 8.575439e-01 6.836199e-03 4.448658e-03 4.825808e-03
5630 8.590698e-01 6.786045e-03 4.324885e-03 4.487554e-03
5640 8.605957e-01 6.736707e-03 4.181986e-03 4.159292e-03
5650 8.621216e-01 6.687417e-03 4.021871e-03 3.849248e-03
5660 8.636475e-01 6.637447e-03 3.846736e-03 3.566654e-03
5670 8.651733e-01 6.586106e-03 3.659074e-03 3.321537e-03
5680 8.666992e-01 6.532746e-03 3.461692e-03 3.124029e-03
5690 8.682251e-01 6.476762e-03 3.257738e-03 2.983033e-03
5700 8.697510e-01 6.417604e-03 3.050751e-03 2.904354e-03
5710 8.712769e-01 6.354782e-03 2.844708e-03 2.888939e-03
5720 8.728027e-01 6.287884e-03 2.644092e-03 2.932242e-03
5730 8.743286e-01 6.216582e-03 2.453939e-03 3.025178e-03
5740 8.758545e-01 6.140653e-03 2.279825e-03 3.156169e-03
5750 8.773804e-01 6.059986e-03 2.127723e-03 3.313216e-03
5760 8.789063e-01 5.974597e-03 2.003603e-03 3.485305e-03
5770 8.804321e-01 5.884639e-03 1.912692e-03 3.663048e-03
5780 8.819580e-01 5.790404e-03 1.858465e-03 3.838782e-03
5790 8.834839e-01 5.692335e-03 1.841680e-03 4.006423e-03
5800 8.850098e-01 5.591013e-03 1.859979e-03 4.161217e-03
5810 8.865356e-01 5.487160e-03 1.908334e-03 4.299507e-03
5820 8.880615e-01 5.381620e-03 1.980128e-03 4.418531e-03
5830 8.895874e-01 5.275344e-03 2.068324e-03 4.516255e-03
5840 8.911133e-01 5.169365e-03 2.166332e-03 4.591250e-03
5850 8.926392e-01 5.064764e-03 2.268444e-03 4.642596e-03
5860 8.941650e-01 4.962640e-03 2.369956e-03 4.669805e-03
5870 8.956909e-01 4.864065e-03 2.467110e-03 4.672768e-03
5880 8.972168e-01 4.770043e-03 2.556969e-03 4.651703e-03
5890 8.987427e-01 4.681465e-03 2.637278e-03 4.607125e-03
5900 9.002686e-01 4.599066e-03 2.706342e-03 4.539813e-03
5910 9.017944e-01 4.523390e-03 2.762924e-03 4.450790e-03
5920 9.033203e-01 4.454759e-03 2.806163e-03 4.341306e-03
5930 9.048462e-01 4.393260e-03 2.835515e-03 4.212822e-03
5940 9.063721e-01 4.338735e-03 2.850699e-03 4.067010e-03
5950 9.078979e-01 4.290795e-03 2.851661e-03 3.905744e-03
5960 9.094238e-01 4.248841e-03 2.838546e-03 3.731112e-03
5970 9.109497e-01 4.212099e-03 2.811671e-03 3.545430e-03
5980 9.124756e-01 4.179664e-03 2.771510e-03 3.351264e-03
5990 9.140015e-01 4.150544e-03 2.718677e-03 3.151472e-03
6000 9.155273e-01 4.123714e-03 2.653919e-03 2.949256e-03
6010 9.170532e-01 4.098155e-03 2.578104e-03 2.748231e-03
6020 9.185791e-01 4.072900e-03 2.492222e-03 2.552507e-03
6030 9.201050e-01 4.047063e-03 2.397380e-03 2.366760e-03
6040 9.216309e-01 4.019870e-03 2.294811e-03 2.196262e-03
6050 9.231567e-01 3.990673e-03 2.185875e-03 2.046785e-03
6060 9.246826e-01 3.958961e-03 2.072078e-03 1.924264e-03
6070 9.262085e-01 3.924363e-03 1.955090e-03 1.834103e-03
6080 9.277344e-01 3.886644e-03 1.836770e-03 1.780149e-03
6090 9.292603e-01 3.845698e-03 1.719201e-03 1.763639e-03
6100 9.307861e-01 3.801537e-03 1.604722e-03 1.782655e-03
6110 9.323120e-01 3.754276e-03 1.495958e-03 1.832464e-03
6120 9.338379e-01 3.704115e-03 1.395819e-03 1.906566e-03
6130 9.353638e-01 3.651327e-03 1.307438e-03 1.997917e-03
6140 9.368896e-01 3.596239e-03 1.233988e-03 2.099840e-03
6150 9.384155e-01 3.539218e-03 1.178356e-03 2.206504e-03
6160 9.399414e-01 3.480657e-03 1.142653e-03 2.313060e-03
6170 9.414673e-01 3.420964e-03 1.127723e-03 2.415593e-03
6180 9.429932e-01 3.360553e-03 1.132846e-03 2.511002e-03
6190 9.445190e-01 3.299837e-03 1.155812e-03 2.596859e-03
6200 9.460449e-01 3.239222e-03 1.193367e-03 2.671298e-03
6210 9.475708e-01 3.179102e-03 1.241781e-03 2.732916e-03
6220 9.490967e-01 3.119861e-03 1.297354e-03 2.780696e-03
6230 9.506226e-01 3.061865e-03 1.356725e-03 2.813951e-03
6240 9.521484e-01 3.005465e-03 1.417007e-03 2.832276e-03
6250 9.536743e-01 2.950992e-03 1.475807e-03 2.835518e-03
6260 9.552002e-01 2.898753e-03 1.531184e-03 2.823747e-03
6270 9.567261e-01 2.849024e-03 1.581592e-03 2.797231e-03
6280 9.582520e-01 2.802050e-03 1.625816e-03 2.756426e-03
6290 9.597778e-01 2.758029e-03 1.662924e-03 2.701953e-03
6300 9.613037e-01 2.717107e-03 1.692221e-03 2.634595e-03
6310 9.628296e-01 2.679373e-03 1.713215e-03 2.555282e-03
6320 9.643555e-01 2.644846e-03 1.725590e-03 2.465089e-03
6330 9.658813e-01 2.613473e-03 1.729188e-03 2.365234e-03
6340 9.674072e-01 2.585124e-03 1.723986e-03 2.257076e-03
6350 9.689331e-01 2.559593e-03 1.710091e-03 2.142129e-03
6360 9.704590e-01 2.536603e-03 1.687722e-03 2.022067e-03
6370 9.719849e-01 2.515810e-03 1.657206e-03 1.898754e-03
6380 9.735107e-01 2.496818e-03 1.618969e-03 1.774269e-03
6390 9.750366e-01 2.479188e-03 1.573532e-03 1.650950e-03
6400 9.765625e-01 2.462457e-03 1.521506e-03 1.531437e-03
6410 9.780884e-01 2.446153e-03 1.463591e-03 1.418712e-03
6420 9.796143e-01 2.429809e-03 1.400578e-03 1.316101e-03
6430 9.811401e-01 2.412981e-03 1.333348e-03 1.227189e-03
6440 9.826660e-01 2.395261e-03 1.262883e-03 1.155565e-03
6450 9.841919e-01 2.376289e-03 1.190273e-03 1.104357e-03
6460 9.857178e-01 2.355763e-03 1.116735e-03 1.075575e-03
6470 9.872437e-01 2.333444e-03 1.043627e-03 1.069523e-03
6480 9.887695e-01 2.309165e-03 9.724715e-04 1.084579e-03
6490 9.902954e-01 2.282830e-03 9.049721e-04 1.117533e-03
6500 9.918213e-01 2.254417e-03 8.430074e-04 1.164288e-03
6510 9.933472e-01 2.223974e-03 7.885865e-04 1.220582e-03
6520 9.948730e-01 2.191617e-03 7.437239e-04 1.282481e-03
6530 9.963989e-01 2.157524e-03 7.102118e-04 1.346613e-03
6540 9.979248e-01 2.121928e-03 6.893008e-04 1.410215e-03
6550 9.994507e-01 2.085114e-03 6.813857e-04 1.471079e-03
6560 1.000977e+00 2.047401e-03 6.858436e-04 1.527471e-03
6570 1.002502e+00 2.009140e-03 7.011307e-04 1.578050e-03
6580 1.004028e+00 1.970702e-03 7.250964e-04 1.621793e-03
6590 1.005554e+00 1.932463e-03 7.553635e-04 1.657935e-03
6600 1.007080e+00 1.894796e-03 7.896326e-04 1.685931e-03
6610 1.008606e+00 1.858058e-03 8.258583e-04 1.705414e-03
6620 1.010132e+00 1.822581e-03 8.623152e-04 1.716171e-03
6630 1.011658e+00 1.788658e-03 8.975952e-04 1.718126e-03
6640 1.013184e+00 1.756537e-03 9.305745e-04 1.711319e-03
6650 1.014709e+00 1.726411e-03 9.603719e-04 1.695900e-03
6660 1.016235e+00 1.698415e-03 9.863078e-04 1.672113e-03
6670 1.017761e+00 1.672621e-03 1.007871e-03 1.640296e-03
6680 1.019287e+00 1.649038e-03 1.024690e-03 1.600870e-03
6690 1.020813e+00 1.627614e-03 1.036513e-03 1.554339e-03
6700 1.022339e+00 1.608243e-03 1.043189e-03 1.501288e-03
6710 1.023865e+00 1.590768e-03 1.044654e-03 1.442382e-03
6720 1.025391e+00 1.574992e-03 1.040923e-03 1.378370e-03
6730 1.026917e+00 1.560686e-03 1.032080e-03 1.310091e-03
6740 1.028442e+00 1.547600e-03 1.018273e-03 1.238483e-03
6750 1.029968e+00 1.535469e-03 9.997043e-04 1.164597e-03
6760 1.031494e+00 1.524029e-03 9.766328e-04 1.089618e-03
6770 1.033020e+00 1.513015e-03 9.493669e-04 1.014890e-03
6780 1.034546e+00 1.502177e-03 9.182639e-04 9.419479e-04
6790 1.036072e+00 1.491278e-03 8.837296e-04 8.725440e-04
6800 1.037598e+00 1.480103e-03 8.462190e-04 8.086653e-04
6810 1.039124e+00 1.468458e-03 8.062386e-04 7.524999e-04
6820 1.040649e+00 1.456176e-03 7.643511e-04 7.063153e-04
6830 1.042175e+00 1.443117e-03 7.211822e-04 6.721975e-04
6840 1.043701e+00 1.429167e-03 6.774298e-04 6.516552e-04
6850 1.045227e+00 1.414240e-03 6.338759e-04 6.452033e-04
6860 1.046753e+00 1.398279e-03 5.913995e-04 6.521400e-04
6870 1.048279e+00 1.381253e-03 5.509871e-04 6.706712e-04
6880 1.049805e+00 1.363160e-03 5.137327e-04 6.983211e-04
6890 1.051331e+00 1.344025e-03 4.808152e-04 7.324098e-04
6900 1.052856e+00 1.323900e-03 4.534317e-04 7.704074e-04
6910 1.054382e+00 1.302863e-03 4.326717e-04 8.101172e-04
6920 1.055908e+00 1.281019e-03 4.193353e-04 8.497239e-04
6930 1.057434e+00 1.258493e-03 4.137425e-04 8.877718e-04
6940 1.058960e+00 1.235437e-03 4.156208e-04 9.231155e-04
6950 1.060486e+00 1.212019e-03 4.241359e-04 9.548664e-04
6960 1.062012e+00 1.188426e-03 4.380600e-04 9.823473e-04
6970 1.063538e+00 1.164857e-03 4.559924e-04 1.005054e-03
6980 1.065063e+00 1.141519e-03 4.765483e-04 1.022628e-03
6990 1.066589e+00 1.118623e-03 4.984758e-04 1.034831e-03
7000 1.068115e+00 1.096376e-03 5.207042e-04 1.041530e-03
7010 1.069641e+00 1.074978e-03 5.423502e-04 1.042683e-03
7020 1.071167e+00 1.054610e-03 5.627011e-04 1.038329e-03
7030 1.072693e+00 1.035431e-03 5.811916e-04 1.028577e-03
7040 1.074219e+00 1.017571e-03 5.973811e-04 1.013603e-03
7050 1.075745e+00 1.001126e-03 6.109328e-04 9.936430e-04
7060 1.077271e+00 9.861506e-04 6.215979e-04 9.689874e-04
7070 1.078796e+00 9.726594e-04 6.292024e-04 9.399791e-04
7080 1.080322e+00 9.606240e-04 6.336368e-04 9.070108e-04
7090 1.081848e+00 9.499752e-04 6.348483e-04 8.705248e-04
7100 1.083374e+00 9.406062e-04 6.328343e-04 8.310129e-04
7110 1.084900e+00 9.323779e-04 6.276379e-04 7.890199e-04
7120 1.086426e+00 9.251252e-04 6.193432e-04 7.451484e-04
7130 1.087952e+00 9.186645e-04 6.080726e-04 7.000667e-04
7140 1.089478e+00 9.128013e-04 5.939842e-04 6.545208e-04
7150 1.091003e+00 9.073377e-04 5.772697e-04 6.093490e-04
7160 1.092529e+00 9.020793e-04 5.581532e-04 5.654995e-04
7170 1.094055e+00 8.968415e-04 5.368905e-04 5.240456e-04
7180 1.095581e+00 8.914543e-04 5.137695e-04 4.861888e-04
7190 1.097107e+00 8.857664e-04 4.891114e-04 4.532322e-04
7200 1.098633e+00 8.796481e-04 4.632730e-04 4.264956e-04
7210 1.100159e+00 8.729932e-04 4.366506e-04 4.071506e-04
7220 1.101685e+00 8.657195e-04 4.096858e-04 3.959866e-04
7230 1.103210e+00 8.577696e-04 3.828719e-04 3.931844e-04
7240 1.104736e+00 8.491101e-04 3.567623e-04 3.982200e-04
7250 1.106262e+00 8.397304e-04 3.319759e-04 4.099670e-04
7260 1.107788e+00 8.296416e-04 3.091965e-04 4.269453e-04
7270 1.109314e+00 8.188748e-04 2.891569e-04 4.475885e-04
7280 1.110840e+00 8.074789e-04 2.725944e-04 4.704347e-04
7290 1.112366e+00 7.955189e-04 2.601693e-04 4.942203e-04
7300 1.113892e+00 7.830734e-04 2.523485e-04 5.179023e-04
7310 1.115417e+00 7.702323e-04 2.492894e-04 5.406427e-04
7320 1.116943e+00 7.570950e-04 2.507778e-04 5.617797e-04
7330 1.118469e+00 7.437672e-04 2.562596e-04 5.807972e-04
7340 1.119995e+00 7.303592e-04 2.649538e-04 5.972986e-04
7350 1.121521e+00 7.169828e-04 2.759916e-04 6.109851e-04
7360 1.123047e+00 7.037491e-04 2.885294e-04 6.216399e-04
7370 1.124573e+00 6.907661e-04 3.018152e-04 6.291152e-04
7380 1.126099e+00 6.781356e-04 3.152135e-04 6.333223e-04
7390 1.127625e+00 6.659511e-04 3.282050e-04 6.342249e-04
7400 1.129150e+00 6.542953e-04 3.403749e-04 6.318332e-04
7410 1.130676e+00 6.432378e-04 3.513974e-04 6.261991e-04
7420 1.132202e+00 6.328330e-04 3.610208e-04 6.174134e-04
7430 1.133728e+00 6.231187e-04 3.690551e-04 6.056024e-04
7440 1.135254e+00 6.141146e-04 3.753615e-04 5.909265e-04
7450 1.136780e+00 6.058225e-04 3.798447e-04 5.735784e-04
7460 1.138306e+00 5.982253e-04 3.824467e-04 5.537822e-04
7470 1.139832e+00 5.912886e-04 3.831413e-04 5.317935e-04
7480 1.141357e+00 5.849616e-04 3.819311e-04 5.078999e-04
7490 1.142883e+00 5.791788e-04 3.788438e-04 4.824231e-04
7500 1.144409e+00 5.738630e-04 3.739303e-04 4.557220e-04
7510 1.145935e+00 5.689276e-04 3.672628e-04 4.281978e-04
7520 1.147461e+00 5.642796e-04 3.589329e-04 4.003009e-04
7530 1.148987e+00 5.598229e-04 3.490513e-04 3.725407e-04
7540 1.150513e+00 5.554607e-04 3.377469e-04 3.454964e-04
7550 1.152039e+00 5.510992e-04 3.251666e-04 3.198275e-04
7560 1.153564e+00 5.466492e-04 3.114755e-04 2.962778e-04
7570 1.155090e+00 5.420291e-04 2.968583e-04 2.756615e-04
7580 1.156616e+00 5.371665e-04 2.815206e-04 2.588147e-04
7590 1.158142e+00 5.319996e-04 2.656915e-04 2.464941e-04
7600 1.159668e+00 5.264786e-04 2.496270e-04 2.392282e-04
7610 1.161194e+00 5.205666e-04 2.336145e-04 2.371665e-04
7620 1.162720e+00 5.142398e-04 2.179774e-04 2.400070e-04
7630 1.164246e+00 5.074880e-04 2.030790e-04 2.470547e-04
7640 1.165771e+00 5.003140e-04 1.893232e-04 2.573799e-04
7650 1.167297e+00 4.927341e-04 1.771457e-04 2.699935e-04
7660 1.168823e+00 4.847767e-04 1.669906e-04 2.839725e-04
7670 1.170349e+00 4.764819e-04 1.592640e-04 2.985218e-04
7680 1.171875e+00 4.679001e-04 1.542673e-04 3.129882e-04
7690 1.173401e+00 4.590915e-04 1.521256e-04 3.268506e-04
7700 1.174927e+00 4.501238e-04 1.527448e-04 3.397005e-04
7710 1.176453e+00 4.410711e-04 1.558212e-04 3.512224e-04
7720 1.177979e+00 4.320121e-04 1.609033e-04 3.611765e-04
7730 1.179504e+00 4.230279e-04 1.674732e-04 3.693852e-04
7740 1.181030e+00 4.142002e-04 1.750181e-04 3.757225e-04
7750 1.182556e+00 4.056090e-04 1.830737e-04 3.801054e-04
7760 1.184082e+00 3.973300e-04 1.912431e-04 3.824880e-04
7770 1.185608e+00 3.894329e-04 1.991988e-04 3.828564e-04
7780 1.187134e+00 3.819789e-04 2.066774e-04 3.812250e-04
7790 1.188660e+00 3.750189e-04 2.134699e-04 3.776338e-04
7800 1.190186e+00 3.685913e-04 2.194141e-04 3.721456e-04
7810 1.191711e+00 3.627213e-04 2.243864e-04 3.648441e-04
7820 1.193237e+00 3.574199e-04 2.282959e-04 3.558331e-04
7830 1.194763e+00 3.526836e-04 2.310793e-04 3.452346e-04
7840 1.196289e+00 3.484947e-04 2.326976e-04 3.331889e-04
7850 1.197815e+00 3.448225e-04 2.331323e-04 3.198543e-04
7860 1.199341e+00 3.416244e-04 2.323838e-04 3.054072e-04
7870 1.200867e+00 3.388483e-04 2.304688e-04 2.900435e-04
7880 1.202393e+00 3.364343e-04 2.274193e-04 2.739808e-04
7890 1.203918e+00 3.343174e-04 2.232811e-04 2.574614e-04
7900 1.205444e+00 3.324293e-04 2.181127e-04 2.407563e-04
7910 1.206970e+00 3.307014e-04 2.119849e-04 2.241717e-04
